
Thu,Feb, 8,16:08:45,2024, 38.8, 20.5, 999.0
Thu,Feb, 8,16:08:47,2024, 38.8, 20.6, 999.0
Thu,Feb, 8,16:08:49,2024, 38.8, 20.8, 999.0
Thu,Feb, 8,16:08:51,2024, 38.9, 20.9, 999.1
Thu,Feb, 8,16:08:53,2024, 38.9, 21.1, 999.0
Thu,Feb, 8,16:08:55,2024, 38.9, 20.9, 999.0
Thu,Feb, 8,16:08:58,2024, 38.9, 20.7, 999.0
Thu,Feb, 8,16:09:00,2024, 38.9, 20.6, 999.0
Thu,Feb, 8,16:09:02,2024, 38.9, 20.5, 999.0
Thu,Feb, 8,16:09:04,2024, 38.9, 20.4, 999.0
Thu,Feb, 8,16:09:06,2024, 38.9, 20.3, 998.9
Thu,Feb, 8,16:09:08,2024, 39.0, 20.3, 999.0
Thu,Feb, 8,16:09:11,2024, 39.0, 20.3, 999.0
Thu,Feb, 8,16:09:13,2024, 39.0, 20.3, 999.0
Thu,Feb, 8,16:09:15,2024, 39.0, 20.1, 999.0
Thu,Feb, 8,16:09:17,2024, 39.0, 20.1, 999.0
Thu,Feb, 8,16:09:19,2024, 39.1, 19.9, 999.0
Thu,Feb, 8,16:12:46,2024, 40.4, 19.0, 999.0
Thu,Feb, 8,16:12:48,2024, 40.4, 19.0, 999.0
Thu,Feb, 8,16:12:50,2024, 40.4, 18.9, 999.0
Thu,Feb, 8,16:12:52,2024, 40.4, 18.9, 998.9
Thu,Feb, 8,16:13:08,2024, 40.6, 19.0, 998.9
Thu,Feb, 8,16:13:10,2024, 40.6, 19.0, 998.9
Thu,Feb, 8,16:13:13,2024, 40.6, 18.9, 998.9
Thu,Feb, 8,16:14:27,2024, 41.2, 18.2, 998.9
Thu,Feb, 8,16:14:29,2024, 41.3, 18.3, 999.0
Thu,Feb, 8,16:14:31,2024, 41.2, 18.2, 998.9
Thu,Feb, 8,19:11:12,2024, 41.2, 22.8, 997.3
Thu,Feb, 8,19:11:14,2024, 41.2, 22.7, 997.3
Thu,Feb, 8,19:11:16,2024, 41.2, 22.8, 997.4
Thu,Feb, 8,19:11:46,2024, 41.3, 22.9, 997.4
Thu,Feb, 8,19:11:48,2024, 41.3, 22.7, 997.3
Thu,Feb, 8,19:11:50,2024, 41.3, 22.7, 997.4
Thu,Feb, 8,19:11:52,2024, 41.3, 22.8, 997.3
Thu,Feb, 8,19:11:54,2024, 41.3, 22.8, 997.3
Thu,Feb, 8,19:11:56,2024, 41.3, 22.7, 997.3
Thu,Feb, 8,19:11:59,2024, 41.3, 22.7, 997.4
Thu,Feb, 8,19:12:01,2024, 41.3, 22.8, 997.3
Thu,Feb, 8,19:12:03,2024, 41.3, 22.7, 997.3
Thu,Feb, 8,19:12:05,2024, 41.3, 22.7, 997.3
Thu,Feb, 8,19:12:07,2024, 41.2, 22.7, 997.3
Thu,Feb, 8,19:12:09,2024, 41.3, 22.8, 997.3
Thu,Feb, 8,19:12:12,2024, 41.3, 23.0, 997.4
Thu,Feb, 8,19:12:14,2024, 41.3, 23.1, 997.3
Thu,Feb, 8,19:12:16,2024, 41.3, 23.0, 997.4
Thu,Feb, 8,19:12:18,2024, 41.3, 23.0, 997.4
Thu,Feb, 8,19:12:20,2024, 41.3, 22.9, 997.4
Thu,Feb, 8,19:12:22,2024, 41.3, 23.0, 997.4
Thu,Feb, 8,19:12:24,2024, 41.3, 22.9, 997.4
